"","prop.spp.IndicatorClass_DOC_high","prop.spp.Trophic.I","prop.spp.ZHR","prop.spp.BCG3","hybri.pMMI"
"114RR1310_6/2/11_1",0.547881750125599,0.356186456235942,0.122940583789215,1,0.506752197537689
"114RR1599_10/10/11_1",0.503156709299019,0.183181606064199,0.316132929743696,0.919383521240426,0.480463691586835
"114RR1599_10/25/11_1",0.594639747353386,0.333057465571271,0.402351001491977,0.865600929987437,0.548912286101018
"114RR1599_6/2/11_1",0.464617046459094,0.272823668606254,0.0941672556683352,1,0.457901992683421
"114RR1599_6/27/11_1",0.570244270538889,0.457954015160497,0,1,0.507049571424846
"114RR1599_8/2/11_1",0.469612928679085,0.400709763265435,0.276616313525734,1,0.536734751367563
"114RR1599_8/2/11_2",0.438600754143674,0.604844925683675,0.334027246521641,0.7844196601716,0.540473146630148
"114RR1599_9/7/11_1",0.568080155660183,0.413635884661094,0.356924275517076,0.822227872525348,0.540217047090926
"114RR2678_10/11/11_1",0.536199836476866,0.28707565129464,0.132115254221246,0.857573677561618,0.453241104888592
"114RR2678_10/24/11_1",0.479005187252666,0.256454248489878,0.236045920875293,1,0.492876339154459
"114RR2678_6/29/11_1",0.479005187252666,0.512908496979757,0.0885172203282349,1,0.520107726140165
"114RR2678_8/1/11_1",0.410911312594198,0.534279684353913,0.276616313525734,1,0.555451827618461
"114RR2678_9/13/11_1",0.367980279935103,0.4784594188244,0.198172881331869,1,0.511153145022843
"114RR2769_6/1/11_1",0.503156709299019,0.457954015160497,0,1,0.490277681114879
"114RR2899_10/11/11_1",0.432836012577711,0.231735766707721,0.319941760222536,0.561048907229541,0.386390611684377
"114RR2899_10/24/11_1",0.55414325584132,0.341938997986504,0.236045920875293,0.743693723147324,0.46895547446261
"114RR2899_6/1/11_1",0.533651055317142,0.582850564749724,0,1,0.529125405016716
"114RR2899_6/29/11_1",0.47595904933691,0.519839692884889,0.119617865308425,1,0.528854151882556
"114RR2899_8/1/11_1",0.346619066405991,0.305302676773665,0.351258810826329,0.985117799438524,0.497074588361127
"114RR2899_9/13/11_1",0.387430666160245,0.320567810612348,0.331939576230881,0.87232375389406,0.478065451724383
"114WE0614_7/9/12_1",0.391344107232571,0.20353511784911,0.210755286495797,0.985117799438524,0.447688077754
"114WE0614_7/9/12_2",0.382399099067255,0.183181606064199,0.189679757846218,0.973166112493416,0.432106643867772
"114WER118_8/20/08_1",0.391344107232571,0.284949164988753,0.49176233515686,1,0.542013901844546
"115EBAG01_7/1/10_1",0.643165532756138,0.13937730896189,0,0.935752135969599,0.429573744421907
"115SALG01_6/30/10_1",0.632171250144922,0.49318124709592,0,0.948343378068961,0.518423968827451
"115SC6093_7/7/11_1",0.512305013104456,0.291425282374862,0.100587750372994,0.98783409192605,0.47303803444459
"115SC6093_7/7/11_2",0.483425073640234,0.251425733813606,0.086781588557093,0.89723774837155,0.429717536095621
"201AHO350_6/20/12_1",0.576343139742513,0.874275847124583,0,0.474454811783872,0.481268449662742
"201CHE300_6/18/12_1",0.559923107271216,0.49318124709592,0.113483615805429,0.851810521973849,0.504599623036604
"201LAG190_10/6/08_1",0.587016160848856,0.267139842176957,0,0.574278560700405,0.357108640931554
"201LAG335_7/15/09_1",0.301894025579411,0.457954015160497,0,1,0.439962010184977
"201LAG380_7/14/09_1",0.192114379914171,0.582850564749724,0.402351001491977,1,0.544328986538968
"201MRS020_9/13/10_1",0.596047178708069,0.739771870643877,0.170225423708144,1,0.626511118265023
"201RDW080_4/29/09_1",0.533651055317142,0.388567043166482,0.134117000497326,1,0.514083774745237
"201RDW080_5/7/08_1",0.607258097429851,0.663243746094513,0.152615897117647,0.568869392039904,0.497996783170479
"201RDW080_6/2/10_1",0.570244270538889,0.305302676773665,0.210755286495797,1,0.521575558452088
"201RDW080_6/23/08_1",0.402525367439216,0.686931022740745,0.158066464871848,1,0.561880713762952
"201RDW080_6/3/09_1",0.469612928679085,0.534279684353913,0.184410875683823,0.888010343009517,0.519078457931584
"201RDW080_6/3/09_2",0.448266886466399,0.874275847124583,0.201175500745989,0.64558123849793,0.542324868208725
"201RDW080_8/11/09_1",0.587016160848856,0.80141952653087,0.184410875683823,1,0.643211640765887
"201RDW080_8/12/08_1",0.399805601443005,0.346559795256593,0.239235730616851,1,0.496400281829112
"202BUT030_6/29/10_1",0.633977453716764,0.961703431837044,0,0.731144451854961,0.581706334352192
"202BUT040_6/14/11_1",0.495702535827923,0.712372912471884,0,1,0.552018862074952
"202BUT050_6/16/09_1",0.391344107232571,0,0,0.208258148006444,0.149900563809754
"202BUT480_6/25/12_1",0.469612928679085,0.267139842176957,0,0.731144451854961,0.366974305677751
"202BUT600_6/26/12_1",0.603788051158823,0.686931022740745,0,0.327775017457535,0.404623522839276
"202BUT850_6/4/13_1",0.628265945124722,0.519839692884889,0.119617865308425,0.909208436408778,0.544232984931703
"202DRY010_6/5/13_1",0.626150571572113,0.712372912471884,0,0.417412669545852,0.438984038397462
"202LAH950_6/13/12_1",0.563535514414902,1,0,0.542905382469495,0.526610224221099
"202MIC150_5/7/14_1",0.581911672493649,0.557509235847561,0.0962143699219944,0.690222915032035,0.48146454832381
"202PES162_4/27/09_1",0.570244270538889,0.305302676773665,0.210755286495797,1,0.521575558452088
"202PES162_5/1/08_1",0.462904172555098,0.732726424256794,0.126453171897479,0.542905382469495,0.466247287794716
"202PES162_6/16/09_1",0.630269983227193,0.506159700966865,0.116470026747677,0.68160785464826,0.483626891397499
"202PES162_6/18/08_1",0.556120573435758,0.506159700966865,0,0.68160785464826,0.435972032262721
"202PES162_6/7/10_1",0.52831454476397,0.601064644898152,0.276616313525734,1,0.601498875796964
"202PES162_8/17/09_1",0.520657812231159,0.557509235847561,0.577286219531968,0.935752135969599,0.647801350895072
"202PES162_9/10/08_1",0.552112497230816,0.693119590513184,0.239235730616851,0.807457588092311,0.57298135161329
"202PES162_9/10/08_2",0.566971706575968,0.625498167048484,0.431791318674317,1,0.656065298074692
"202PES168_6/6/13_1",0.570244270538889,0.305302676773665,0,0.686325625810802,0.390468143280839
"202PS0134_5/31/11_1",0.600060964423275,0.237457637490628,0,0.766003538778194,0.400880535173024
"202R00024_6/6/12_1",0.704419393018627,0.80141952653087,0.138308156762867,0.966443288586793,0.652647591224789
"202R00072_5/29/12_1",0.646915769098739,0.785064025989425,0.0903236942124845,0.635104110331763,0.539351899908103
"202R00087_5/30/12_1",0.607258097429851,0.442162497396342,0.152615897117647,0.828509487743994,0.507636494921958
"202R00248_5/23/13_1",0.589412145178851,0.523376017326282,0,0.78876865676888,0.475389204818504
"202R00248_5/23/13_2",0.535358738694157,0.256454248489878,0,0.693496637977868,0.371327406290476
"202R00280_5/22/13_1",0.596047178708069,0.49318124709592,0,0.658744809783629,0.436993308896904
"202R00284_6/15/12_1",0.648065841577137,0.769362745469635,0.0885172203282349,1,0.626486451843752
"202R00908_5/21/13_1",0.605553513296715,0.337439800644577,0,0.384388271408049,0.331845396337335
"202SPE090_6/15/09_1",0.391344107232571,0.712372912471884,0.245881167578431,1,0.587399546820721
"202TUN600_5/12/14_1",0.547881750125599,0.534279684353913,0,0.626567191085257,0.427182156391192
"203PS0070_7/19/10_1",0.652240178720951,0.474915274981256,0.32784155677124,0.696285364931727,0.537820593851294
"203PS0070_9/7/10_1",0.637331831778758,0.610605353547329,0,0.596687973722484,0.461156289762143
"203R00039_5/14/12_1",0.522633743207368,0.827271769322187,0,1,0.587476378132389
"203R00983_6/6/13_1",0.616366968891299,0.601064644898152,0,0.495845615123129,0.428319307228145
"204ALA320_6/17/13_1",0.479005187252666,0.256454248489878,0,0.317018499206936,0.26311948373737
"204ALA382_6/11/13_1",0.54186107155279,0.24659062354796,0.340450847416288,0.658744809783629,0.446911838075167
"204ALA396_6/24/13_1",0.377732138285352,0.278754617923781,0,0.881190086872361,0.384419210770373
"204ALA410_5/8/13_1",0.644468806378744,0.40923550290938,0.0941672556683352,0.991475079728478,0.534836661171234
"204ALA500_6/10/13_1",0.376782466033219,0.298202614523114,0.308781001145005,0.840585771265114,0.456087963241613
"204ALA500_6/10/13_2",0.402525367439216,0.457954015160497,0.39516616217962,0.865600929987437,0.530311618691693
"204ALA525_5/22/12_1",0.507837236827382,0.447303921784671,0.308781001145005,1,0.565980539939265
"204ALP040_4/10/11_1",0.510096801841075,0.884324994792686,0,0.0495892006317228,0.361002749316371
"204ALP040_6/29/11_1",0.372927913951039,0.377138600720409,0,0.122135697960807,0.218050553158064
"204ALP105_4/10/11_1",0.522633743207368,0.206817942330547,0,0.154282787609179,0.220933618286773
"204ALP151_4/10/11_1",0.638892007621545,0.447303921784671,0,0.577926604680743,0.41603063352174
"204ALP151_6/29/11_1",0.47595904933691,0.173279897628296,0.119617865308425,0.400454194826439,0.292327751775018
"204ARH090_6/2/14_1",0.45940395196867,0.464591029872968,0.384857479687978,1,0.577213115382404
"204IND200_4/13/09_1",0.503156709299019,0.457954015160497,0,1,0.490277681114879
"204IND200_4/29/08_1",0.576343139742513,0.582850564749724,0.201175500745989,0.816707665211992,0.544269217612554
"204IND200_5/20/08_1",0.301894025579411,0.915908030320995,0.421510572991595,0.686325625810802,0.581409563675701
"204IND200_5/20/08_2",0.253590981486706,0.512908496979757,0.17703444065647,0.542905382469495,0.371609825398107
"204IND200_5/25/10_1",0.591712290135647,0.512908496979757,0.35406888131294,0.84408789348624,0.575694390478646
"204IND200_5/25/10_2",0.600060964423275,0.474915274981256,0.8196038919281,1,0.723645032833158
"204IND200_6/11/09_1",0.510096801841075,0.663243746094513,0.305231794235293,0.958329535596041,0.60922546944173
"204IND200_6/16/08_1",0.563535514414902,0.641135621224696,0.221293050820587,0.731144451854961,0.539277159578786
"204PS0038_6/19/08_1",0.198682392902691,0.328787498063947,0.113483615805429,0.562211953688517,0.300791365115146
"204PS0094_7/14/10_1",0.573364622224464,0.447303921784671,0,0.665479660208869,0.421537051054501
"204PS0102_6/15/11_1",0.633977453716764,0.160283905306174,0.221293050820587,0.637024917162228,0.413144831751438
"204PS0102_6/15/11_2",0.637331831778758,0.152651338386832,0.210755286495797,0.77596327789912,0.444175433640127
"204PS0102_8/10/11_1",0.598091937468646,0.362906955410205,0.0835068116304103,0.571318826905038,0.403956132853575
"204PS0118_6/15/11_1",0.62154652325173,0.942846501801025,0,0.675780019682766,0.56004326118388
"204R00047_6/6/12_1",0.375690342943267,0.106855936870783,0.147528700547058,0.354666313084029,0.246185323361284
"204R00063_6/4/13_1",0.469612928679085,0.267139842176957,0,0.731144451854961,0.366974305677751
"204R00068_5/31/12_1",0.32872905007536,0.213711873741565,0.0737643502735292,0.354666313084029,0.242717896793621
"204R00084_5/24/12_1",0.448266886466399,0.116570112949945,0.0804702002983955,0.337553670412622,0.24571521753184
"204R00100_5/30/12_1",0.479005187252666,0.769362745469635,0,0.467609754715309,0.428994421859403
"204R00180_5/30/12_1",0.632171250144922,0.657574996127896,0,0.562211953688517,0.462989549990334
"204R00189_5/6/13_1",0.64038126638057,1,0.100587750372994,0.902270878569019,0.660809973830646
"204R00191_5/29/12_1",0.594639747353386,0.499586198356906,0.172436143496562,0.621134606110209,0.471949173829266
"204R00200_5/31/12_1",0.704419393018627,0.674879601289155,0,0.483461465821451,0.465690115032308
"204R00232_6/12/12_1",0.198682392902691,0.49318124709592,0.113483615805429,0.755277665878737,0.390156230420694
"204R00232_6/12/12_2",0.619035224167884,0.582850564749724,0,0.588539096259911,0.44760622129438
"204R00244_6/12/12_1",0.366298084369686,0.256454248489878,0,0.317018499206936,0.234942708016625
"204R00303_6/14/12_1",0.249955268490481,0.206817942330547,0.0713848551034152,0.518616470290725,0.261693634053792
"204R00319_6/7/12_1",0.499497387776845,0.349710338849834,0,0.748257094526369,0.399366205288262
"204R00319_6/7/12_2",0.372927913951039,0.377138600720409,0,0.454322290993981,0.301097201416357
"204R00327_5/7/13_1",0.566971706575968,0.156374541762121,0.107947829668579,0.249068786355597,0.270090716090566
"204R00334_5/8/13_1",0.587016160848856,0.80141952653087,0.0922054378419112,0.888010343009517,0.592162867057788
"204R00340_6/11/12_1",0.279109570818702,0.120968985136735,0.0835068116304103,0.429251604727327,0.228209243078294
"204R00356_6/4/12_1",0.500239858810329,0.185836411949187,0.0641429132813296,0.499255743191705,0.312368731808138
"204R00367_6/12/12_1",0.448266886466399,0.388567043166482,0.134117000497326,0.588539096259911,0.389872506597529
"204R00383_6/11/12_1",0.345805883845509,0.23314022589989,0.0804702002983955,0.132201958355752,0.197904567099886
"204R00391_6/6/12_1",0.561147652065686,0.326001163334591,0,0.491857499246319,0.344751578661649
"204R00436_5/20/13_1",0.573364622224464,0.298202614523114,0.205854000763337,0.665479660208869,0.435725224429946
"204R00447_4/22/13_1",0.576343139742513,0.437137923562293,0,0.30332838506981,0.329202362093654
"204R00455_6/13/12_1",0.704419393018627,0.754277201440816,0,0.565051155338372,0.505936937449454
"204R00473_5/9/13_1",0.566971706575968,0.469123625286363,0,0.708188467783562,0.436070949911473
"204R00473_5/9/13_2",0.552112497230816,0.346559795256593,0,0.807457588092311,0.42653247014493
"204R00520_5/28/13_1",0.52831454476397,0.400709763265435,0.138308156762867,0.731144451854961,0.449619229161808
"204R00583_6/13/12_1",0.704419393018627,0.284949164988753,0,0.124596339390682,0.278491224349516
"204R00590_5/8/13_1",0.498247863354639,1,0.107947829668579,0.983660276640341,0.64746399241589
"204R00596_5/31/12_1",0.45940395196867,0.185836411949187,0.0641429132813296,0.171883448608288,0.220316681451869
"204R00623_6/3/13_1",0.573364622224464,0.298202614523114,0.102927000381669,0.315267438096373,0.322440418806405
"204R00639_6/19/12_1",0.427270779371954,0.420416800803079,0,0.530561836936022,0.344562354277764
"204R00647_6/18/12_1",0.22138895209157,0.366363212128397,0.126453171897479,0.758035747481455,0.368060270899725
"204R00680_5/28/13_1",0.600060964423275,0.712372912471884,0.08196038919281,0.487130843392319,0.470381277370072
"204R00724_5/21/13_1",0.704419393018627,0.388567043166482,0.134117000497326,0.588539096259911,0.453910633235586
"204R00751_6/5/13_1",0.596047178708069,0.986362494191841,0,0.658744809783629,0.560288620670885
"204R00751_6/5/13_2",0.538673653484833,0.565707901080614,0,0.565051155338372,0.417358177475955
"204R00807_5/21/13_1",0.503156709299019,0.457954015160497,0,0.327775017457535,0.322221435479263
"204R00852_5/6/13_1",0.587016160848856,0,0.0922054378419112,0.338979723968573,0.254550330664835
"204R00884_5/20/13_1",0.469612928679085,0,0,0.260546778391296,0.182539926767595
"204R00967_4/25/13_1",0.487674964397511,0.24659062354796,0,0.224346957355629,0.239653136325275
"204R01316_5/22/13_1",0.391344107232571,0.534279684353913,0,0.417412669545852,0.335759115283084
"204R01471_5/22/13_1",0.503156709299019,0.343465511370373,0,0.529459734656246,0.34402048883141
"204SIN300_5/15/12_1",0.587016160848856,0.534279684353913,0.184410875683823,0.888010343009517,0.548429265974027
"204SLE150_5/9/13_1",0.522633743207368,0.206817942330547,0,0.154282787609179,0.220933618286773
"204VAL400_5/19/14_1",0.581911672493649,0.557509235847561,0.0962143699219944,0.772065988677887,0.501925316735273
"205AAG075_6/12/13_1",0.596047178708069,0.739771870643877,0,0.658744809783629,0.498640964783894
"205AAG375_5/14/14_1",0.605553513296715,0.674879601289155,0.388233422492258,0.912778641612867,0.645361294672749
"205AAG400_6/5/12_1",0.503156709299019,0.457954015160497,0,1,0.490277681114879
"205AAG400_6/5/12_2",0.455800783717935,0.942846501801025,0.260344765671279,0.786508884027156,0.611375233804349
"205COY140_6/17/09_1",0.431740918301739,0.413635884661094,0,1,0.461344200740708
"205COY585_5/28/13_1",0.561147652065686,0.326001163334591,0.375072967492521,0.747096915362203,0.50232967456375
"205COY610_4/15/09_1",0.448266886466399,0.874275847124583,0.201175500745989,1,0.630929558584243
"205COY610_4/15/09_2",0.566971706575968,0.156374541762121,0.431791318674317,1,0.538784391753101
"205COY610_4/30/08_1",0.704419393018627,0.328787498063947,0.453934463221719,0.851810521973849,0.584737969069536
"205COY610_6/3/10_1",0.533651055317142,0.582850564749724,0.402351001491977,1,0.629713155389711
"205COY610_6/8/09_1",0.565845086195291,0.31531260060231,0.435330591778204,1,0.579122069643951
"205COY615_6/3/14_1",0.533651055317142,0.259044695444322,0.402351001491977,0.740651475561299,0.483924556953685
"205COY615_6/3/14_2",0.54641878150043,0.299596084684437,0.496358244831222,0.845495288397534,0.546967099853406
"205COY850_5/21/12_1",0.616366968891299,0.400709763265435,0.414924470288601,0.789969161037919,0.555492590870813
"205COY853_5/29/14_1",0.512305013104456,0.364281602968577,0.402351001491977,0.98783409192605,0.566692927372765
"205COY900_5/16/12_1",0.558677449635463,0.442162497396342,0.0763079485588231,0.763599463817971,0.46018683985215
"205COY930_5/7/13_1",0.601958390397736,0.582850564749724,0.321880801193581,0.816707665211992,0.580849355388258
"205CYCAHH_6/10/08_1",0.570244270538889,0.610605353547329,0.526888216239493,1,0.676934460081428
"205CYCBBC_6/28/10_1",0.64038126638057,0.582850564749724,0.603526502237964,1,0.706689583342064
"205GCAxxx_7/15/10_1",0.270930535776395,0.49318124709592,0.170225423708144,0.948343378068961,0.470670146162355
"205GCAxxx_7/15/10_2",0.487674964397511,0.739771870643877,0.170225423708144,0.803544093926293,0.550304088168956
"205LGA700_5/23/12_1",0.607258097429851,0.884324994792686,0.152615897117647,1,0.661049747335046
"205PS0045_6/17/09_1",0.547881750125599,0.712372912471884,0,1,0.565063665649371
"205PS0045_6/17/09_2",0.573364622224464,0.298202614523114,0.102927000381669,1,0.493623559282312
"205PS0074_7/14/10_1",0.352209696509314,0.572442518950621,0.237099697307772,0.462231495590011,0.40599585208943
"205PS0106_6/21/11_1",0.552112497230816,0.693119590513184,0.119617865308425,0.807457588092311,0.543076885286184
"205PS0109_6/21/11_1",0.589412145178851,0.785064025989425,0.0903236942124845,0.942433203205994,0.601808267146689
"205PS0138_6/1/11_1",0.591712290135647,0.512908496979757,0,0.542905382469495,0.411881542396225
"205PS0157_6/19/12_1",0.422651635811176,0.512908496979757,0.0885172203282349,0.467609754715309,0.372921776958619
